id,codigo,nombre,
CIB0001,MA0101,
CYD0002,CI0205,
CIB0101,MA1102,
CIB0102,FI1101,
CIB0103,FI2201,
CIB0104,QU1902,
CYD0106,CI1106,
CYD0107,EE0107,
FPH0108,EE0108,
CIB0201,MA1103,
CIB0202,FI1102,
CIB0203,FI1202,
AUT0205,CA2026,
CYD0206,CI1107,
IMM0207,EE0207,
FPH0208,CS2303,
FPH0209,CS1502,
CIB0301,MA2105,
CIB0302,FI2103,
IEE0303,EE0303,
IEE0304,EE0304,
IEE0305,EE0305,
IMM0307,EE0307,
FPH0308,CS3404,
FPH0309,SE1100,
CIB0401,MA2104,
CIB0402,CM3207,
IEE0403,EE0403,
IEE0404,EE0404,
IEE0405,EE0405,
IMM0407,EE0407,
FPH0408,CS4402,
FPH0409,SE1200,
FPH0501,AE4208,
ADD0502,PI0502,
IEE0503,EE0503,
AUT0504,EE0504,
IMM0506,ME220X,
IMM0507,EE0507,
IMM0508,EE0508,
CYD0601,CI3202,
ADD0602,EE0602,
IEE0604,EE0604,
IMM0605,EE0605,
IMM0606,CM4108,
IMM0607,EE0607,
IMM0608,EE0608,
CYD0609,EE0609,
FPH0701,EE0701,
IEE0702,EE0702,
IEE0703,EE0703,
AUT0704,EE0704,
AUT0705,EE0705,
IMM0706,EE0706,
IMM0707,EE0707,
IMM0708,EE0708,
IEE0802,EE0802,
IEE0803,EE0803,
AUT0804,EE0804,
AUT0805,EE0805,
FPH0809,SE1400,
INS0801,EE4801,
INS0806,EE4806,
INS0807,EE4807,
INS0808,EE4808,
INS0901,EE4901,
INS0903,EE4903,
INS0904,EE4904,
INS0905,EE1101,
INS0906,EE4906,
INS0907,EE4907,
INS0908,EE4908,
INS0909,EE4909,
INS1003,EE5003,
INS1001,EE1103,
INS1002,EE1104,
INS1005,EE1102,
INS1006,EE5006,
INS1007,EE5007,
INS1201,EE5201,
INS1202,EE5202,
INS1203,EE5203,
INS1301,EE6901,
INS1302,EE6801,
INS1303,EE6902,
INS1401,EE8907,
INS1402,EE8807,
INS1403,EE8903,
AER0801,EE6801,
AER0806,EE0806,
AER0807,EE6807,
AER0808,EE6808,
AER0901,EE6901,
AER0902,EE6902,
AER0903,EE6903,
AER0905,EE1101,
AER0906,EE6906,
AER0908,EE6908,
AER1001,EE7001,
AER1002,EE7002,
AER1003,EE7003,
AER1005,EE1102,
AER1007,EE1103,
AER1008,EE1104,
AER1201,EE7201,
AER1202,EE7202,
AER1203,EE7203,
AER1301,EE5006,
AER1302,EE4806,
AER1303,EE5003,
AER1401,EE8907,
AER1402,EE8807,
AER1403,EE8903,
SCF0801,EE8104,
SCF0806,EE0806,
SCF0807,EE8807,
SCF0808,EE8808,
SCF0901,EE8901,
SCF0902,EE0902,
SCF0903,EE8903,
SCF0905,EE1101,
SCF0906,EE8906,
SCF0907,EE8907,
SCF1001,EE9001,
SCF1002,EE9002,
SCF1005,EE1102,
SCF1007,EE9007,
SCF1008,EE1103,
SCF1009,EE1104,
SCF1201,EE9201,
SCF1202,EE9202,
SCF1203,EE9302,
SCF1301,EE6901,
SCF1302,EE6801,
SCF1303,EE6902,
SCF1401,EE5006,
SCF1402,EE4806,
SCF1403,EE5003,
LEM0001,EE1501,
